INFO 2024-08-21 14:54:50,011 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-31 05:52:03,392 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1724151662.704674
DEBUG 2024-08-31 05:52:03,392 autoreload File C:\Program Files\Python312\Lib\asyncio\threads.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,392 autoreload File C:\Program Files\Python312\Lib\importlib\_abc.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,393 autoreload File C:\Program Files\Python312\DLLs\_uuid.pyd first seen with mtime 1717683902.0
DEBUG 2024-08-31 05:52:03,393 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\forms\forms.py first seen with mtime 1724151663.9122193
DEBUG 2024-08-31 05:52:03,393 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1724151663.9082174
DEBUG 2024-08-31 05:52:03,393 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1724151663.9628985
DEBUG 2024-08-31 05:52:03,393 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\debug.py first seen with mtime 1724229420.2078285
DEBUG 2024-08-31 05:52:03,394 autoreload File C:\Program Files\Python312\Lib\__future__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,394 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1724151663.2654438
DEBUG 2024-08-31 05:52:03,394 autoreload File C:\Program Files\Python312\Lib\tempfile.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,394 autoreload File C:\Program Files\Python312\Lib\re\_compiler.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,394 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\zope\interface\interface.py first seen with mtime 1724229420.5902312
DEBUG 2024-08-31 05:52:03,395 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1724151663.8566625
DEBUG 2024-08-31 05:52:03,395 autoreload File C:\Program Files\Python312\Lib\encodings\utf_8.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,395 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1724151662.561124
DEBUG 2024-08-31 05:52:03,395 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attr\exceptions.py first seen with mtime 1724229420.5189528
DEBUG 2024-08-31 05:52:03,395 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1724151662.7186825
DEBUG 2024-08-31 05:52:03,396 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1724151663.9518852
DEBUG 2024-08-31 05:52:03,396 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1724151663.266443
DEBUG 2024-08-31 05:52:03,396 autoreload File C:\Program Files\Python312\Lib\multiprocessing\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,396 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\views\csrf.py first seen with mtime 1724151663.9991784
DEBUG 2024-08-31 05:52:03,396 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\_idna.py first seen with mtime 1724229421.5071821
DEBUG 2024-08-31 05:52:03,397 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\web\http.py first seen with mtime 1724229421.8045237
DEBUG 2024-08-31 05:52:03,397 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\hyperlink\_url.py first seen with mtime 1724229421.2172718
DEBUG 2024-08-31 05:52:03,397 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1724151663.9812546
DEBUG 2024-08-31 05:52:03,398 autoreload File C:\Program Files\Python312\Lib\asyncio\events.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,398 autoreload File C:\Program Files\Python312\Lib\uuid.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,398 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1724151663.9708984
DEBUG 2024-08-31 05:52:03,399 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1724151663.9881775
DEBUG 2024-08-31 05:52:03,399 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework_simplejwt\token_blacklist\__init__.py first seen with mtime 1724200200.4813943
DEBUG 2024-08-31 05:52:03,399 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\rawsocket\util.py first seen with mtime 1724229424.814525
DEBUG 2024-08-31 05:52:03,399 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\cache.py first seen with mtime 1724151663.982272
DEBUG 2024-08-31 05:52:03,400 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\_threads\__init__.py first seen with mtime 1724229421.4310386
DEBUG 2024-08-31 05:52:03,400 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\kdf\__init__.py first seen with mtime 1724229424.5616956
DEBUG 2024-08-31 05:52:03,400 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\users\urls.py first seen with mtime 1724231993.8395336
DEBUG 2024-08-31 05:52:03,400 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\wamp\types.py first seen with mtime 1724229424.8328376
DEBUG 2024-08-31 05:52:03,401 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1724151663.9042172
DEBUG 2024-08-31 05:52:03,401 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py first seen with mtime 1724229424.5537827
DEBUG 2024-08-31 05:52:03,401 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\bindings\openssl\binding.py first seen with mtime 1724229424.5427828
DEBUG 2024-08-31 05:52:03,401 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\defer.py first seen with mtime 1724229421.5149572
DEBUG 2024-08-31 05:52:03,402 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1724151663.9102192
DEBUG 2024-08-31 05:52:03,402 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1724151663.8063889
DEBUG 2024-08-31 05:52:03,402 autoreload File C:\Program Files\Python312\Lib\email\header.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,402 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1724151663.9547262
DEBUG 2024-08-31 05:52:03,402 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attr\_funcs.py first seen with mtime 1724229420.5154414
DEBUG 2024-08-31 05:52:03,403 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\__init__.py first seen with mtime 1724229424.8664694
DEBUG 2024-08-31 05:52:03,403 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\x509\certificate_transparency.py first seen with mtime 1724229424.568696
DEBUG 2024-08-31 05:52:03,403 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1724151663.2674427
DEBUG 2024-08-31 05:52:03,403 autoreload File C:\Program Files\Python312\Lib\inspect.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,403 autoreload File C:\Program Files\Python312\Lib\json\encoder.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,404 autoreload File C:\Program Files\Python312\Lib\opcode.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,404 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\constant_time.py first seen with mtime 1724229424.5586958
DEBUG 2024-08-31 05:52:03,404 autoreload File C:\Program Files\Python312\Lib\asyncio\trsock.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,404 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\zope\interface\_zope_interface_coptimizations.cp312-win_amd64.pyd first seen with mtime 1724229420.5863972
DEBUG 2024-08-31 05:52:03,405 autoreload File C:\Program Files\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,405 autoreload File C:\Program Files\Python312\Lib\wsgiref\util.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,405 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\x25519.py first seen with mtime 1724229424.5565696
DEBUG 2024-08-31 05:52:03,406 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1724151663.8878148
DEBUG 2024-08-31 05:52:03,406 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\wamp\message.py first seen with mtime 1724229424.830849
DEBUG 2024-08-31 05:52:03,406 autoreload File C:\Program Files\Python312\Lib\multiprocessing\process.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,406 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\logger\__init__.py first seen with mtime 1724229421.5623496
DEBUG 2024-08-31 05:52:03,407 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\bindings\__init__.py first seen with mtime 1724229424.5517828
DEBUG 2024-08-31 05:52:03,407 autoreload File C:\Program Files\Python312\Lib\pickle.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,407 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1724151663.9678986
DEBUG 2024-08-31 05:52:03,407 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\views\debug.py first seen with mtime 1724151664.0001929
DEBUG 2024-08-31 05:52:03,407 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\python\threadpool.py first seen with mtime 1724229421.6689937
DEBUG 2024-08-31 05:52:03,408 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\corsheaders\apps.py first seen with mtime 1724200335.5790617
DEBUG 2024-08-31 05:52:03,408 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1724151663.9772544
DEBUG 2024-08-31 05:52:03,408 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\query.py first seen with mtime 1724151663.8958154
DEBUG 2024-08-31 05:52:03,408 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1724151663.9537191
DEBUG 2024-08-31 05:52:03,409 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1724151662.7166688
DEBUG 2024-08-31 05:52:03,409 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1724151663.8169968
DEBUG 2024-08-31 05:52:03,409 autoreload File C:\Program Files\Python312\Lib\asyncio\queues.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,409 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\management\__init__.py first seen with mtime 1724229425.4789858
DEBUG 2024-08-31 05:52:03,409 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1724151663.968898
DEBUG 2024-08-31 05:52:03,410 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\urls\utils.py first seen with mtime 1724151663.9791796
DEBUG 2024-08-31 05:52:03,410 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\serialization\__init__.py first seen with mtime 1724229424.5646958
DEBUG 2024-08-31 05:52:03,410 autoreload File C:\Program Files\Python312\DLLs\_decimal.pyd first seen with mtime 1717683902.0
DEBUG 2024-08-31 05:52:03,410 autoreload File C:\Program Files\Python312\Lib\base64.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,411 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\x509\verification.py first seen with mtime 1724229424.5696962
DEBUG 2024-08-31 05:52:03,411 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1724151663.80539
DEBUG 2024-08-31 05:52:03,411 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1724151663.9698985
DEBUG 2024-08-31 05:52:03,411 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\_threads\_threadworker.py first seen with mtime 1724229421.4330332
DEBUG 2024-08-31 05:52:03,412 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\util.py first seen with mtime 1724229424.8705692
DEBUG 2024-08-31 05:52:03,412 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\logger\_logger.py first seen with mtime 1724229421.5673492
DEBUG 2024-08-31 05:52:03,412 autoreload File C:\Program Files\Python312\Lib\unittest\mock.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,412 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1724151663.5135605
DEBUG 2024-08-31 05:52:03,413 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\ws_protocol.py first seen with mtime 1724229425.4779856
DEBUG 2024-08-31 05:52:03,413 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1724151663.8063889
DEBUG 2024-08-31 05:52:03,413 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1724151663.8239968
DEBUG 2024-08-31 05:52:03,414 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1724151663.9678986
DEBUG 2024-08-31 05:52:03,414 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\users\apps.py first seen with mtime 1724152039.6832037
DEBUG 2024-08-31 05:52:03,414 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\_version.py first seen with mtime 1724229424.8045192
DEBUG 2024-08-31 05:52:03,414 autoreload File C:\Program Files\Python312\Lib\json\decoder.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:52:03,414 autoreload File C:\Program Files\Python312\DLLs\_overlapped.pyd first seen with mtime 1717683902.0
DEBUG 2024-08-31 05:52:03,415 autoreload File C:\Program Files\Python312\DLLs\_wmi.pyd first seen with mtime 1717683902.0
